ip_address,country_name,abuse_score,attack_categories,total_reports,isp,is_tor,last_reported_at
69.5.169.140,Germany,100,"DDoS Attack, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3866,Infrawatch Limited,False,2026-07-31
69.5.169.196,Germany,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3840,Infrawatch Limited,False,2026-07-31
178.185.129.2,Russia,100,"DDoS Attack, Port Scan, Hacking, SQL Injection, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",606,PJSC Rostelecom,False,2026-07-31
69.5.169.189,Germany,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3891,Infrawatch Limited,False,2026-07-31
209.99.190.126,Switzerland,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Phishing, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",572,SKN Subnet & Telecom Ltd,False,2026-07-31
213.209.159.113,Germany,100,"Port Scan, Hacking, Brute-Force, Web App Attack",5698,Feo Prest SRL,False,2026-07-31
45.82.76.134,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",6149,Detai Prosperous Technologies Limited,False,2026-07-31
156.227.235.77,Russia,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",708,Cloud Innovation Ltd,False,2026-07-31
93.152.221.213,Germany,100,"DDoS Attack, FTP Brute-Force, Ping of Death, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",83,TechTies Inc.,False,2026-07-31
23.161.169.62,United Kingdom,100,"DDoS Attack, Open Proxy, Web Spam, VPN IP, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",957,"Infraly, LLC",False,2026-07-31
139.100.207.64,Russia,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",302,Selectel Network,False,2026-07-31
20.215.211.95,Poland,100,"DDoS Attack, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",564,Microsoft Corporation,False,2026-07-31
195.178.110.217,Andorra,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",21579,TECHOFF SRV LIMITED,False,2026-07-31
37.10.113.219,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",5487,Infrawatch Limited,False,2026-07-31
138.124.20.112,Poland,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",14801,Plant Holding GmbH,False,2026-07-31
51.15.115.141,Netherlands,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, IoT Targeted",2232,"Scaleway - Amsterdam, Netherlands",False,2026-07-31
141.94.94.46,France,100,"DDoS Attack, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",121,OVH SAS,False,2026-07-31
34.159.18.221,Germany,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",2142,Google LLC,False,2026-07-31
196.196.53.4,Latvia,100,"Phishing, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",224,SA,False,2026-07-31
192.253.248.59,United Kingdom,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Web App Attack",3223,Secure Internet LLC (UK),False,2026-07-31
176.65.149.55,Netherlands,100,"Port Scan, Brute-Force, SSH Abuse",16090,Pfcloud UG,False,2026-07-31
91.92.42.126,Netherlands,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",2930,TechTies Inc.,False,2026-07-31
57.129.81.227,Germany,100,"DDoS Attack, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",638,OVH GmbH,False,2026-07-31
141.94.76.134,France,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",700,OVH SAS,False,2026-07-31
51.15.44.6,Netherlands,100,"DDoS Attack, Phishing, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",2082,ONLINE SAS NL,False,2026-07-31
188.240.59.54,United Kingdom,100,"Fraud VoIP, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2346,Infrawatch Limited,False,2026-07-31
176.65.149.27,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",7223,Pfcloud UG,False,2026-07-31
69.5.169.87,Germany,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",3472,Infrawatch Limited,False,2026-07-31
51.158.173.124,Netherlands,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",893,"Scaleway - Amsterdam, Netherlands",False,2026-07-31
69.5.169.11,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3294,Infrawatch Limited,False,2026-07-31
69.5.169.155,Germany,100,"Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",4095,Infrawatch Limited,False,2026-07-31
69.5.169.61,Germany,100,"DDoS Attack, Fraud VoIP, Port Scan, Hacking, Brute-Force, Exploited Host, IoT Targeted",3190,Infrawatch Limited,False,2026-07-31
87.236.176.15,United Kingdom,100,"DNS Poisoning, DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1349,Driftnet Ltd,False,2026-07-31
94.154.43.178,Netherlands,100,"DDoS Attack, FTP Brute-Force, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1585,Storm Industries LLC,False,2026-07-31
69.5.169.92,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3579,Infrawatch Limited,False,2026-07-31
185.223.235.50,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",2298,Infrawatch Limited,False,2026-07-31
193.176.31.246,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",1695,Infrawatch Limited,False,2026-07-31
185.2.80.253,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",1193,WorldStream B.V.,False,2026-07-31
207.154.221.67,Germany,100,"DNS Compromise, DDoS Attack, Phishing, Fraud VoIP, Email Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",166,"DigitalOcean, LLC",False,2026-07-31
69.5.169.18,Germany,100,"FTP Brute-Force, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3806,Infrawatch Limited,False,2026-07-31
164.90.233.45,Germany,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",196,"DigitalOcean, LLC",False,2026-07-31
94.154.43.140,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3685,Storm Industries LLC,False,2026-07-31
20.203.133.142,Switzerland,100,"DDoS Attack, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",991,Microsoft Corporation,False,2026-07-31
193.124.20.252,Germany,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",6428,Infrawatch Limited,False,2026-07-31
194.156.249.154,Ukraine,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1580,Scientific-Production Enterprise Information Technologies Ltd,False,2026-07-31
31.14.254.65,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack",1092,Infrawatch Limited,False,2026-07-31
69.5.169.41,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",4106,Infrawatch Limited,False,2026-07-31
31.14.32.7,Netherlands,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",16606,NewVM B.V.,False,2026-07-31
51.68.120.86,France,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",85,OVH SAS,False,2026-07-31
69.5.169.193,Germany,100,"DDoS Attack, Open Proxy, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, IoT Targeted",4135,Infrawatch Limited,False,2026-07-31
213.209.159.227,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",24982,Feo Prest SRL,False,2026-07-31
176.65.148.243,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",7809,Pfcloud UG,False,2026-07-31
45.156.87.147,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",6732,TechTies Inc.,False,2026-07-31
4.225.166.222,Sweden,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",441,Microsoft Corporation,False,2026-07-31
89.37.172.157,United Kingdom,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3246,Infrawatch Limited,False,2026-07-31
91.239.211.68,Germany,100,"DNS Compromise, DNS Poisoning, DDoS Attack, FTP Brute-Force, Ping of Death, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",464,Fabian Hars,False,2026-07-31
93.152.221.50,Germany,100,"DDoS Attack, Open Proxy, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",313,TechTies Inc.,False,2026-07-31
87.236.176.20,United Kingdom,100,"DDoS Attack, FTP Brute-Force, Email Spam, VPN IP, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1288,Driftnet Ltd,False,2026-07-31
45.8.148.151,Germany,100,"Web Spam, Hacking, Brute-Force, Bad Web Bot, Web App Attack",1208,Contabo GmbH,False,2026-07-31
45.67.216.83,France,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",352,Contabo GmbH,False,2026-07-31
93.94.141.115,Bulgaria,100,"Brute-Force, SSH Abuse",9630,Bulgartel AD,False,2026-07-31
51.68.107.144,France,100,"DDoS Attack, Open Proxy, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",1396,OVH SAS,False,2026-07-31
195.178.110.100,Andorra,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",2070,TECHOFF SRV LIMITED,False,2026-07-31
194.187.176.244,Germany,100,"DDoS Attack, Fraud VoIP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",578,Alpha Strike Labs GmbH,False,2026-07-31
157.230.18.133,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",6304,"DigitalOcean, LLC",False,2026-07-31
195.178.110.30,Andorra,100,"Port Scan, Brute-Force, SSH Abuse",356730,TECHOFF SRV LIMITED,False,2026-07-31
69.5.169.17,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3499,Infrawatch Limited,False,2026-07-31
192.248.150.180,United Kingdom,100,"DDoS Attack, Open Proxy, Email Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",5567,"The Constant Company, LLC.",False,2026-07-31
167.71.73.30,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",22,"DigitalOcean, LLC",False,2026-07-31
81.57.15.243,Italy,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",8527,Iliad / Free SAS,False,2026-07-31
185.223.235.45,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2206,Infrawatch Limited,False,2026-07-31
45.154.244.149,Netherlands,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",2509,Shereverov Marat Ahmedovich,False,2026-07-31
195.182.16.23,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",4684,Amarutu Technology Ltd,False,2026-07-31
74.248.96.101,Poland,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Open Proxy, Web Spam, VPN IP, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1075,Microsoft Corporation,False,2026-07-31
45.198.224.240,Sweden,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",3632,VPSVAULT.HOST LTD,False,2026-07-31
51.159.95.78,France,100,"FTP Brute-Force, Fraud VoIP, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",440,Scaleway,False,2026-07-31
51.68.107.148,France,100,"DDoS Attack, Open Proxy, Web Spam, Email Spam, VPN IP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",1444,OVH SAS,False,2026-07-31
79.104.0.82,Russia,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",20424,PJSC Vimpelcom,False,2026-07-31
193.163.187.130,Albania,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",220,MyTv-Alb SH.P.K.,False,2026-07-31
5.252.83.34,United Kingdom,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",267,Internet Utilities Europe and Asia Limited,False,2026-07-31
167.71.72.95,Netherlands,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",1978,"DigitalOcean, LLC",False,2026-07-31
45.153.34.235,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",11081,TechTies Inc.,False,2026-07-31
20.100.169.221,Norway,100,"DDoS Attack, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",32,Microsoft Corporation,False,2026-07-31
87.106.29.151,France,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",9155,IONOS SE,False,2026-07-31
87.236.176.33,United Kingdom,100,"DDoS Attack, Fraud VoIP, Email Spam, VPN IP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1359,Driftnet Ltd,False,2026-07-31
158.158.76.106,Spain,100,"DDoS Attack, Web Spam, Blog Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",695,Microsoft Singapore Pte. Ltd.,False,2026-07-31
69.5.169.59,Germany,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3572,Infrawatch Limited,False,2026-07-31
164.92.140.160,Germany,100,"DDoS Attack, Hacking, Brute-Force, Exploited Host, SSH Abuse",5553,"DigitalOcean, LLC",False,2026-07-31
90.84.168.147,France,100,"Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1666,OBS OCB HONEY,False,2026-07-31
194.88.98.115,Germany,100,"Fraud VoIP, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",3495,Infrawatch Limited,False,2026-07-31
91.225.163.226,Ukraine,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",238,SPD Chernega Aleksandr Anatolevich,False,2026-07-31
31.76.11.83,Germany,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",1480,play2go.cloud - Cheap and reliable hosting,False,2026-07-31
104.28.211.187,France,100,"DNS Compromise, DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1144,"Cloudflare, Inc.",False,2026-07-31
77.239.124.247,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",1041,RocketCloud,False,2026-07-31
51.91.96.79,France,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",915,OVH SAS,False,2026-07-31
152.53.225.147,Germany,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",50,netcup GmbH,False,2026-07-31
185.216.145.179,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2963,Infrawatch Limited,False,2026-07-31
69.5.169.99,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3631,Infrawatch Limited,False,2026-07-31
193.163.125.160,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",11160,Driftnet Ltd,False,2026-07-31
83.97.78.224,Finland,100,"Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1287,DGTL TECH UK LLP,False,2026-07-31
4.184.246.230,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",8624,Microsoft Corporation,False,2026-07-31
193.163.125.164,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",11242,Driftnet Ltd,False,2026-07-31
195.206.182.214,United Kingdom,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2914,Infrawatch Limited,False,2026-07-31
45.198.224.60,Sweden,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, IoT Targeted",2091,VPSVAULT.HOST LTD,False,2026-07-31
90.162.116.66,Spain,100,"Phishing, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",3309,Orange Espagne SA,False,2026-07-31
165.154.174.27,United Kingdom,100,"Fraud VoIP, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",8796,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,2026-07-31
213.67.210.12,Sweden,100,"DDoS Attack, FTP Brute-Force, Ping of Death, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1972,Telia Network services,False,2026-07-31
213.166.84.61,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2918,Infrawatch Limited,False,2026-07-31
193.163.125.87,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",11740,Driftnet Ltd,False,2026-07-31
87.236.176.29,United Kingdom,100,"DDoS Attack, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1407,Driftnet Ltd,False,2026-07-31
185.216.145.164,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3639,Infrawatch Limited,False,2026-07-31
109.247.190.45,Norway,100,"Port Scan, Hacking, Brute-Force, Exploited Host",343,Lyse Tele AS,False,2026-07-31
45.156.128.57,Netherlands,100,"DDoS Attack, Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",4708,INAP-AMS-1,False,2026-07-31
91.92.40.37,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",4114,TechTies Inc.,False,2026-07-31
64.89.161.91,Luxembourg,100,"Open Proxy, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2121,Ghosty Networks LLC,False,2026-07-31
78.128.113.46,Bulgaria,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",16703,Lir.bg EOOD,False,2026-07-31
20.52.146.24,Germany,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",29,Microsoft Corporation,False,2026-07-31
171.25.158.87,Sweden,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3882,Vaxjo NET C2IP,False,2026-07-31
193.163.125.55,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",11389,Driftnet Ltd,False,2026-07-31
69.5.169.44,Germany,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3436,Infrawatch Limited,False,2026-07-31
193.32.162.76,Netherlands,100,"Email Spam, Hacking, Brute-Force",945,UNMANAGED LTD,False,2026-07-31
141.98.86.147,Finland,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",1097,Baykov Ilya Sergeevich,False,2026-07-31
